id,producto,categoria,cantidad,precio_unitario,total,fecha,region,descuento
84436,Hub Max 133,libros,14,5.52,77.28,2025-05-14,Sur,0.18
32935,Pack Plus 959,alimentación,5,367.21,1836.05,2026-01-23,Oeste,0.14
55375,Kit Pro 630,electrónica,19,968.15,18394.85,2026-01-25,Oeste,0.2
68431,Unidad Pro 933,libros,15,851.9,12778.5,2025-04-09,Oeste,0.03
81831,Set Plus 471,libros,13,233.25,3032.25,2025-12-06,Norte,0.01
95339,Unidad Premium 847,juguetes,1,831.73,831.73,2026-02-26,Oeste,0.27
99479,Unidad Lite 739,electrónica,7,23.79,166.53,2026-01-25,Centro,0.16
21885,Módulo Plus 418,deportes,5,389.18,1945.9,2026-01-05,Norte,0.14
88384,Dispositivo Premium 555,ropa,13,780.15,10141.95,2026-02-05,Norte,0.0
92742,Sistema Lite 588,libros,19,405.84,7710.96,2025-08-26,Este,0.13
45597,Set Mini 199,deportes,8,508.96,4071.68,2026-01-14,Oeste,0.23
51447,Sistema Lite 650,electrónica,15,852.42,12786.3,2025-06-16,Centro,0.29
38290,Módulo Premium 643,hogar,6,289.6,1737.6,2026-01-17,Norte,0.02
16169,Dispositivo Ultra 979,alimentación,7,504.54,3531.78,2025-07-24,Centro,0.2
62757,Sistema Plus 407,hogar,15,214.01,3210.15,2025-11-13,Oeste,0.23
80989,Sistema Max 550,libros,12,632.67,7592.04,2026-01-18,Oeste,0.14
98213,Sistema Max 934,juguetes,19,832.35,15814.65,2025-08-23,Centro,0.06
44673,Sistema Max 532,alimentación,20,488.91,9778.2,2025-09-16,Oeste,0.1
90104,Kit Premium 747,alimentación,3,581.54,1744.62,2026-02-16,Centro,0.06
18466,Set Mini 203,libros,14,887.17,12420.38,2025-07-22,Oeste,0.27
83250,Set Premium 782,juguetes,17,297.34,5054.78,2025-03-29,Norte,0.3
70427,Hub Lite 148,alimentación,2,241.51,483.02,2025-06-12,Norte,0.23
88768,Dispositivo Mini 568,alimentación,18,970.46,17468.28,2025-10-14,Sur,0.26
27273,Pack Lite 403,juguetes,2,772.15,1544.3,2025-12-10,Este,0.3
62579,Hub Smart 432,ropa,9,920.32,8282.88,2025-05-25,Oeste,0.25
15198,Sistema Lite 486,hogar,17,970.59,16500.03,2025-08-23,Este,0.08
25708,Módulo Lite 371,libros,13,374.2,4864.6,2025-12-18,Norte,0.06
19908,Pack Premium 184,deportes,15,12.9,193.5,2025-12-25,Oeste,0.12
21887,Kit Plus 815,electrónica,15,362.67,5440.05,2025-11-02,Este,0.26
55109,Set Premium 192,hogar,9,211.18,1900.62,2026-01-01,Este,0.15
92585,Pack Plus 409,alimentación,5,872.19,4360.95,2025-05-30,Centro,0.24
81922,Hub Max 362,electrónica,14,407.33,5702.62,2025-06-28,Sur,0.2
79708,Kit Ultra 226,ropa,19,413.13,7849.47,2025-06-04,Centro,0.14
42441,Kit Pro 368,libros,1,753.11,753.11,2026-03-07,Centro,0.3
24675,Unidad Pro 426,ropa,10,847.24,8472.4,2025-07-23,Centro,0.2
10333,Módulo Pro 980,libros,11,754.98,8304.78,2025-12-04,Norte,0.18
20428,Hub Max 694,libros,7,407.44,2852.08,2025-05-30,Este,0.1
21432,Hub Lite 387,libros,15,387.48,5812.2,2026-01-02,Sur,0.16
64560,Set Smart 579,alimentación,13,759.27,9870.51,2025-05-03,Centro,0.2
54827,Módulo Mini 584,hogar,13,584.11,7593.43,2025-06-03,Centro,0.07
50793,Pack Lite 357,libros,10,22.67,226.7,2026-01-31,Centro,0.28
58914,Módulo Plus 586,deportes,16,401.51,6424.16,2025-05-29,Sur,0.03
47531,Hub Plus 528,electrónica,1,694.8,694.8,2025-05-23,Este,0.22
39215,Kit Plus 282,electrónica,8,573.7,4589.6,2026-03-02,Norte,0.13
38103,Dispositivo Max 845,juguetes,1,174.83,174.83,2025-04-01,Este,0.28
57386,Dispositivo Ultra 736,ropa,16,593.5,9496.0,2026-02-26,Oeste,0.2
47564,Unidad Pro 712,ropa,7,302.44,2117.08,2025-06-04,Sur,0.26
76742,Módulo Mini 362,juguetes,10,134.62,1346.2,2025-07-16,Este,0.28
13259,Kit Premium 451,deportes,8,573.96,4591.68,2025-05-22,Este,0.05
33509,Unidad Max 360,ropa,11,266.26,2928.86,2025-03-22,Centro,0.04
87265,Pack Pro 176,libros,3,932.0,2796.0,2025-05-26,Sur,0.12
61687,Pack Max 773,juguetes,3,927.53,2782.59,2025-04-23,Norte,0.11
10675,Hub Premium 473,ropa,6,851.99,5111.94,2025-11-28,Centro,0.16
31855,Sistema Lite 753,electrónica,14,813.53,11389.42,2025-04-11,Oeste,0.26
62468,Kit Premium 415,ropa,4,540.18,2160.72,2026-01-28,Centro,0.05
99956,Unidad Premium 481,juguetes,15,588.49,8827.35,2026-02-09,Norte,0.14
94472,Unidad Max 423,juguetes,13,784.1,10193.3,2025-06-07,Sur,0.01
74023,Sistema Smart 870,alimentación,11,488.9,5377.9,2025-12-15,Sur,0.0
43857,Hub Mini 742,electrónica,14,403.48,5648.72,2026-02-01,Este,0.12
17166,Pack Plus 855,alimentación,15,341.12,5116.8,2025-12-12,Norte,0.11
87237,Dispositivo Premium 538,electrónica,7,190.08,1330.56,2025-12-15,Oeste,0.17
